ProductID,ProductSent,ProductPhrase,Category
B000I7NX5E,They seem like they 'll be durable enough to use for a while .,use for while,Hunting & Fishing
B00147FGJ8,Make you dark very fast.I used it for indoor and outdoor tanning .,use for indoor tanning,Sun
B0000AY1W1,We had never seen the top look that ` new ' even when we first bought the car!PROS : - It really does deliver unparalleled protection as well as restore color and appearance - 303 is highly capable of being used for multiple different applications  making it irreplaceable as it can be used on so many different valuables .,use for application,Hardware
B001LYFBHG,And the little cup that comes with it  I only used 2 cups of water for the living room and 1 cup for the kitchen  which is not bad .,use cup for room,Steam Mops
B00002N602,We use the pressure cooker for many dinners .,use cooker for many dinner,Cookware
B0032AN4M6,Incredibly ease to use for multi-pages and the software handles it all easily and efficiently .,use for multi-page, Office Products
B001L7OIVI,I love all three of my juicers but I use the champion for pineapple and berries and fruit and the omega for everything else .,use champion for pineapple,Kitchen & Dining
B0052QYLUM,I am not using this for an infant .,use for infant,Baby
B0002DK2DU,Until very recently this box -LRB- large model -RRB- has been one of two that I 've used simultaneously for 4 cats .,use for cat,Litter & Housebreaking
B0048O2R1E,I use about 6 to 8 pumps for medium length hair .,use pump for length hair,Hair Care
B0040EGNIU,I also use for my quads and shins .,use for quad,Massage Tools
B0001Q2EMU,Incidentally I have a super gas powered trimmer that I use for the distant sections of the yard and for heavier material .,use for section,Lawn Mowers & Outdoor Power Tools
B000ELP5KA,I use this for many different things and it works as I expected .,use for many thing,Body
B004ZKPX8A,Plus I use them for dress up with my girls .,use for dress,Tape
B004X55KJ4,It appears that it will just slip back on with no problems.I use it for water and it does keep cold for a long period of time .,use for water,Sports Water Bottles
B0007Y9WHQ,I had used a potato peeler in the past for zucchini or cucumber noodles .,use peeler for zucchini,Kitchen Utensils & Gadgets
B001N07KUE,Using it for portion control aided me in losing over 85 lbs .,use for control,Kitchen & Dining
B00BGIQS1A,I use it for my Paper white and it works  of course !,use for white paper, Kindle Store
B0002DHV16,The fleece material used for the string is great because the cats can get their claws in it and hold on  but the toy is plenty strong that when you pull back on it  it wo n't break .,use for string,Cats
B002HFDLCK,Best vac I have ever used for the price .,use for price,Vacuums & Floor Care
B003IWI66W,I 'm sure you could use them for other meats too  but pulled pork is my thing .,use for other meat,Grilling & BBQ Utensils
B006MIPW70,Very sturdy  used for a double bed in my guest room .,use for double bed,Beds & Bed Frames
B001J4ZOAW,The unit gets hot if you use it for a extensive amount of time each session .,use for amount,Vacuums & Floor Care
B00004W4UP,The lid has vents in it  so you ca n't use it for storage  but you can use the bowl for mixing too .,use for storage,Small Appliances
B000OX64P8,I use this crate all the time for my 2 small dogs - there both about 10 lbs and fit perfect .,use crate for dog,Crates & Kennels
B0006N9I68,I like to use one in both hands for maximum play time fun .,use for fun,Cats
B0098HR0PY,Weber seems to have fixed this and provides you extra hardware to be used for the side table installation .,use for table installation,Grills
B000H8YTJI,I ordered 2 eight panel exercise pen and use them together for a large area for my two dogs .,use for dog,Carriers
B00004DTNH,And I do not mind using it for landscaping service purposes .,use for purpose, Patio
B000O3GCFU,I use this for my girl who goes school  she is very happy for this because she did use this for ice cream  and after 4 hours she find her ice cream still freeze  but I did n't use yet for hot food  I think it will work great also like cold things I recommend thus hundred percent,use for cream,Baby
B000FFVJ3C,Used several times for fruit and Jerky  definitely a great product  quality made and easy to use  I would reccomend this product to any one looking for a dehydrator !,use product for fruit,Specialty Appliances
B00004SPEU,We do n't do anything to ours since we only use it for coffee beans  but if needed it could be easily wiped clean .,use for bean,Kitchen & Dining
B004TNWD40,It is replacing the Mora TopQ that I currently use in tandem with my BK2 -LRB- primarily used for processing firewood -RRB- .,use for firewood,Hunting Knives
B00008AJH9,I got the pad for my elderly dogs but have been using it for my cold feet in bed .,use for cold foot,Beds & Sofas
B000KKMO90,I had tried using chalkboard paint for project I was working on  and would just peel off when I tried to remove the tape.Contact paper was exactly what I was looking for .,use paint for project,Presentation Boards
B00004SU35,For a change of pace I use olive oil for popping .,use oil for change,Specialty Appliances
B0015UC17E,I use my thumb for momentary use .,use thumb for use,Power & Hand Tools
B001EI7578,I 'm scared to use my other Spyderco 's for heavy work  so I 'm glad they put this bad boy out .,use Spyderco for heavy work,Hunting & Tactical Knives
B002YD99Y4,I anticipated using it mostly for panini sandwiches but am thrilled with it 's versatility .,use for sandwich,Contact Grills
B000NY6JXA,We needed to use multiple cuffs for the previous unit so this is very convenient.I would highly recommend this product for anybody needing a BP monitor .,use cuff for unit,Blood Pressure Monitors
B0041CZK0S,My doctor wanted me to use this for my back pain and suggested the roll on would be easier for me to use .,use for pain,Treatments
B001J4ZOAW,Not only can you use it at any angle without worrying about it spraying liquid out like the cans do  but you can also use it for extended periods of time without it loosing pressure like compressed air cans do as they get chilled  plus is provides a much stronger stream of air then any can will ever give you.I use this to clean out our computers and other electronics  my wife uses it on her sewing machine and I even take it to work to clean out all our desktops and laptops a few times a year and the only thing I do n't like is that I waited so long before I bought one.The only possible negative I can think of is that is it loud  but considering all it 's advantages I do n't really see that as a problem.One important thing to know about if your looking to purchase one of these is that there are two versions of it on Amazon -LRB- the ED500 and the ED500P -RRB-  the prices change but normally the 500P is $ 15 to $ 20 more although they are the exact same unit and the only difference is the packaging  one is OEM and the other is packaged for retail sales  so order the less expensive of the two -LRB- normally that is the ED500 but occasionally the 500P is less . -RRB-,use for extend period,Vacuums & Floor Care
B001FDOJCQ,Used for a racing digital tire gauge and all is well .,use for tire gauge,Household Supplies
B002HWS9GG,Each 5000 comes with one SmartGuide  and you can use just one for more than one toothbrushes .,use for toothbrush,Oral Hygiene
B00023XCWS,I use this teapot every day for my 1-2 cups of tea .,use teapot for cup,Coffee
B00004RA3E,I use a trimmer for the weeds and tight boundaries around the yard anyway  so that is n't important to me .,use trimmer for weed,Lawn Mowers & Tractors
B002DOO1VA,bought them as a gift for my gf she loved them she uses them everyday the brushes are awsome they are super soft and i dont understand how all those brushes work but my gf does and i keep looking at her how she applies her make up and uses one and another brush and keeps on changing them and using them for different things  she loves them and its charmed by them so i doo recomend this set !,use for thing,Cosmetic Bags
B0000AY1W1,I use it for all my things from the sailboat to my trailer tires that sit in the sun .,use for thing,Boating & Water Sports
B005PUONIK,I find myself getting up out of my chair at work and taking a couple of laps around the front office area and go use the stairs for no reason other than to get moving !!,use stair for reason,Pedometers
B003FBI9LS,For a sleek look  carefully use on every strand and make sure you are clamping down in the right area  to not mess up the wave pattern .,use for sleek look,Hair Care
